ra,dec,weight
266.8375,-28.15,0.154
272.8625,-19.4166666667,0.009
273.404166667,-17.8166666667,1.064
278.3875,-10.583333333,0.44
292.629166667,18.8666666667,0.069
313.104166667,55.35,0.034
128.5,-45.833333333,0.308
171.15,-59.2666666667,0.057
169.83333333,-61.466666667,0.063
83.629,22.0166666667,0.56
